date,lesson,views,name
2020/07/25 15:48:01,3-16,1255,Walkthrough: Engineer and Select Features (2)
2020/07/25 15:48:01,3-17,1513,Data Drift
2020/07/25 15:48:01,3-18,1422,Monitoring for Data Drift
2020/07/25 15:48:01,3-19,1393,Model Training Basics
2020/07/25 15:48:01,3-20,1458,Model Training in Azure Machine Learning
2020/07/25 15:48:01,3-21,1389,Taxonomy of Azure Machine Learning
2020/07/25 15:48:01,3-22,1314,Training Classifiers
2020/07/25 15:48:01,3-23,1242,Training Regressors
2020/07/25 15:48:01,3-24,1208,Evaluating Model Performance
2020/07/25 15:48:01,3-25,1288,Evaluation Metrics for Classification
2020/07/25 15:48:01,3-26,1198,Model Evaluation Charts
2020/07/25 15:48:01,3-27,1222,Evaluation Metrics for Regression
2020/07/25 15:48:01,3-28,1146,Walkthrough: Train and Evaluate a Model
2020/07/25 15:48:01,3-29,1098,Strength in Numbers
2020/07/25 15:48:01,3-30,1045,Ensemble Learning
2020/07/25 15:48:01,3-31,981,Strength in Variety: Automated ML
2020/07/25 15:48:01,3-32,974,Walkthrough: Train a Two-Class Boosted Decision Tree
2020/07/25 15:48:01,3-33,964,Walkthrough: Train a Simple Classifier with Automated ML
2020/07/25 15:48:01,3-34,895,Lesson Summary
2020/07/26 18:36:18,1-0,9012,Welcome to Udacity
2020/07/26 18:36:18,1-1,5310,Why Machine Learning?
2020/07/26 18:36:18,1-2,4888,Course Overview
2020/07/26 18:36:18,2-0,5143,Lesson Overview
2020/07/26 18:36:18,2-1,4664,What is Machine Learning?
2020/07/26 18:36:18,2-2,4356,Applications of Machine Learning
2020/07/26 18:36:18,2-3,4022,Brief History of Machine Learning
2020/07/26 18:36:18,2-4,3714,The Data Science Process
2020/07/26 18:36:18,2-5,3560,Common Types of Data
2020/07/26 18:36:18,2-6,3044,Tabular Data
2020/07/26 18:36:18,2-7,2981,Tabular Data
2020/07/26 18:36:18,2-8,3193,Scaling Data
2020/07/26 18:36:18,2-9,3133,Encoding Categorical Data
2020/07/26 18:36:18,2-10,3147,Image Data
2020/07/26 18:36:18,2-11,3118,The Whole Pipeline
2020/07/26 18:36:18,2-12,3148,Two Perspectives on ML
2020/07/26 18:36:18,2-13,3004,The Computer Science Perspective
2020/07/26 18:36:18,2-14,2864,The Statistical Perspective
2020/07/26 18:36:18,2-15,3040,The Tools for Machine Learning
2020/07/26 18:36:18,2-16,2843,Libraries for Machine Learning
2020/07/26 18:36:18,2-17,3201,Cloud Services for Machine Learning
2020/07/26 18:36:18,2-18,2937,A Brief Intro to Azure Machine Learning
2020/07/26 18:36:18,2-19,2827,Models vs. Algorithms
2020/07/26 18:36:18,2-20,3008,Linear Regression
2020/07/26 18:36:18,2-21,3317,Walkthrough: Train a Linear Regression Model
2020/07/26 18:36:18,2-22,2361,Learning a function
2020/07/26 18:36:18,2-23,2495,Parametric vs. Non-parametric
2020/07/26 18:36:18,2-24,2358,Classical ML vs. Deep Learning
2020/07/26 18:36:18,2-25,2468,Approaches to Machine Learning
2020/07/26 18:36:18,2-26,2437,The Trade-Offs
2020/07/26 18:36:18,2-27,2230,Overfitting vs. Underfitting
2020/07/26 18:36:18,2-28,2204,Bias vs. Variance Trade-off
2020/07/26 18:36:18,2-29,2310,Lesson Summary
2020/07/26 18:36:18,3-0,2545,Lesson Overview
2020/07/26 18:36:18,3-1,2407,Data Import and Transformation
2020/07/26 18:36:18,3-2,2347,"Lab: Import, Transform, and Export Data"
2020/07/26 18:36:18,3-3,2150,Managing Data
2020/07/26 18:36:18,3-4,1847,Datastores vs. Datasets
2020/07/26 18:36:18,3-5,1890,The Data Access Workflow
2020/07/26 18:36:18,3-6,1877,More About Datasets
2020/07/26 18:36:18,3-7,1636,More About Datasets (2)
2020/07/26 18:36:18,3-8,1725,Lab: Create and Version a Dataset
2020/07/26 18:36:18,3-9,1634,Introducing Features
2020/07/26 18:36:18,3-10,1801,Feature Engineering
2020/07/26 18:36:18,3-11,1616,Examples of Feature Engineering Tasks
2020/07/26 18:36:18,3-12,1568,Summary of Feature Engineering Approaches by Data Type
2020/07/26 18:36:18,3-13,1660,Feature Selection
2020/07/26 18:36:18,3-14,1573,Feature Selection (2)
2020/07/26 18:36:18,3-15,1610,Walkthrough: Engineer and Select Features
2020/07/26 18:36:18,3-16,1317,Walkthrough: Engineer and Select Features (2)
2020/07/26 18:36:18,3-17,1584,Data Drift
2020/07/26 18:36:18,3-18,1483,Monitoring for Data Drift
2020/07/26 18:36:18,3-19,1455,Model Training Basics
2020/07/26 18:36:18,3-20,1534,Model Training in Azure Machine Learning
2020/07/26 18:36:18,3-21,1463,Taxonomy of Azure Machine Learning
2020/07/26 18:36:18,3-22,1387,Training Classifiers
2020/07/26 18:36:18,3-23,1310,Training Regressors
2020/07/26 18:36:18,3-24,1275,Evaluating Model Performance
2020/07/26 18:36:18,3-25,1375,Evaluation Metrics for Classification
2020/07/26 18:36:18,3-26,1278,Model Evaluation Charts
2020/07/26 18:36:18,3-27,1306,Evaluation Metrics for Regression
2020/07/26 18:36:18,3-28,1225,Walkthrough: Train and Evaluate a Model
2020/07/26 18:36:18,3-29,1177,Strength in Numbers
2020/07/26 18:36:18,3-30,1120,Ensemble Learning
2020/07/26 18:36:18,3-31,1051,Strength in Variety: Automated ML
2020/07/26 18:36:18,3-32,1039,Walkthrough: Train a Two-Class Boosted Decision Tree
2020/07/26 18:36:18,3-33,1041,Walkthrough: Train a Simple Classifier with Automated ML
2020/07/26 18:36:18,3-34,959,Lesson Summary
2020/07/26 18:36:18,4-0,1028,Lesson Overview
2020/07/26 18:36:18,4-1,998,Supervised Learning: Classification
2020/07/26 18:36:18,4-2,945,Categories of Algorithms
2020/07/27 19:36:15,1-0,9056,Welcome to Udacity
2020/07/27 19:36:15,1-1,5341,Why Machine Learning?
2020/07/27 19:36:15,1-2,4917,Course Overview
2020/07/27 19:36:15,2-0,5182,Lesson Overview
2020/07/27 19:36:15,2-1,4702,What is Machine Learning?
2020/07/27 19:36:15,2-2,4395,Applications of Machine Learning
2020/07/27 19:36:15,2-3,4057,Brief History of Machine Learning
2020/07/27 19:36:15,2-4,3753,The Data Science Process
2020/07/27 19:36:15,2-5,3598,Common Types of Data
2020/07/27 19:36:15,2-6,3075,Tabular Data
2020/07/27 19:36:15,2-7,3009,Tabular Data
2020/07/27 19:36:15,2-8,3229,Scaling Data
2020/07/27 19:36:15,2-9,3168,Encoding Categorical Data
2020/07/27 19:36:15,2-10,3188,Image Data
2020/07/27 19:36:15,2-11,3162,The Whole Pipeline
2020/07/27 19:36:15,2-12,3199,Two Perspectives on ML
2020/07/27 19:36:15,2-13,3061,The Computer Science Perspective
2020/07/27 19:36:15,2-14,2914,The Statistical Perspective
2020/07/27 19:36:15,2-15,3100,The Tools for Machine Learning
2020/07/27 19:36:15,2-16,2892,Libraries for Machine Learning
2020/07/27 19:36:15,2-17,3253,Cloud Services for Machine Learning
2020/07/27 19:36:15,2-18,2979,A Brief Intro to Azure Machine Learning
2020/07/27 19:36:15,2-19,2878,Models vs. Algorithms
2020/07/27 19:36:15,2-20,3055,Linear Regression
2020/07/27 19:36:15,2-21,3384,Walkthrough: Train a Linear Regression Model
2020/07/27 19:36:15,2-22,2418,Learning a function
2020/07/27 19:36:15,2-23,2560,Parametric vs. Non-parametric
2020/07/27 19:36:15,2-24,2416,Classical ML vs. Deep Learning
2020/07/27 19:36:15,2-25,2524,Approaches to Machine Learning
2020/07/27 19:36:15,2-26,2492,The Trade-Offs
2020/07/27 19:36:15,2-27,2277,Overfitting vs. Underfitting
2020/07/27 19:36:15,2-28,2249,Bias vs. Variance Trade-off
2020/07/27 19:36:15,2-29,2359,Lesson Summary
2020/07/27 19:36:15,3-0,2623,Lesson Overview
2020/07/27 19:36:15,3-1,2489,Data Import and Transformation
2020/07/27 19:36:15,3-2,2435,"Lab: Import, Transform, and Export Data"
2020/07/27 19:36:15,3-3,2231,Managing Data
2020/07/27 19:36:15,3-4,1912,Datastores vs. Datasets
2020/07/27 19:36:15,3-5,1962,The Data Access Workflow
2020/07/27 19:36:15,3-6,1945,More About Datasets
2020/07/27 19:36:15,3-7,1693,More About Datasets (2)
2020/07/27 19:36:15,3-8,1782,Lab: Create and Version a Dataset
2020/07/27 19:36:15,3-9,1707,Introducing Features
2020/07/27 19:36:15,3-10,1893,Feature Engineering
2020/07/27 19:36:15,3-11,1700,Examples of Feature Engineering Tasks
2020/07/27 19:36:15,3-12,1642,Summary of Feature Engineering Approaches by Data Type
2020/07/27 19:36:15,3-13,1737,Feature Selection
2020/07/27 19:36:15,3-14,1643,Feature Selection (2)
2020/07/27 19:36:15,3-15,1699,Walkthrough: Engineer and Select Features
2020/07/27 19:36:15,3-16,1388,Walkthrough: Engineer and Select Features (2)
2020/07/27 19:36:15,3-17,1658,Data Drift
2020/07/27 19:36:15,3-18,1550,Monitoring for Data Drift
2020/07/27 19:36:15,3-19,1528,Model Training Basics
2020/07/27 19:36:15,3-20,1617,Model Training in Azure Machine Learning
2020/07/27 19:36:15,3-21,1539,Taxonomy of Azure Machine Learning
2020/07/27 19:36:15,3-22,1452,Training Classifiers
2020/07/27 19:36:15,3-23,1373,Training Regressors
2020/07/27 19:36:15,3-24,1341,Evaluating Model Performance
2020/07/27 19:36:15,3-25,1445,Evaluation Metrics for Classification
2020/07/27 19:36:15,3-26,1341,Model Evaluation Charts
2020/07/27 19:36:15,3-27,1377,Evaluation Metrics for Regression
2020/07/27 19:36:15,3-28,1294,Walkthrough: Train and Evaluate a Model
2020/07/27 19:36:15,3-29,1242,Strength in Numbers
2020/07/27 19:36:15,3-30,1183,Ensemble Learning
2020/07/27 19:36:15,3-31,1107,Strength in Variety: Automated ML
2020/07/27 19:36:15,3-32,1109,Walkthrough: Train a Two-Class Boosted Decision Tree
2020/07/27 19:36:15,3-33,1121,Walkthrough: Train a Simple Classifier with Automated ML
2020/07/27 19:36:15,3-34,1029,Lesson Summary
2020/07/27 19:36:15,4-0,1120,Lesson Overview
2020/07/27 19:36:15,4-1,1087,Supervised Learning: Classification
2020/07/27 19:36:15,4-2,1025,Categories of Algorithms
2020/07/27 19:36:15,4-3,991,Walkthrough: Two-Class Classifiers Performance
2020/07/27 19:36:15,4-4,1051,Multi-Class Algorithms
2020/07/27 19:36:15,4-5,900,Walkthrough: Multi-Class Classifiers Performance
2020/07/28 20:32:12,1-0,9103,Welcome to Udacity
2020/07/28 20:32:12,1-1,5372,Why Machine Learning?
2020/07/28 20:32:12,1-2,4950,Course Overview
2020/07/28 20:32:12,2-0,5217,Lesson Overview
2020/07/28 20:32:12,2-1,4738,What is Machine Learning?
2020/07/28 20:32:12,2-2,4431,Applications of Machine Learning
2020/07/28 20:32:12,2-3,4095,Brief History of Machine Learning
2020/07/28 20:32:12,2-4,3795,The Data Science Process
2020/07/28 20:32:12,2-5,3644,Common Types of Data
2020/07/28 20:32:12,2-6,3109,Tabular Data
2020/07/28 20:32:12,2-7,3041,Tabular Data
2020/07/28 20:32:12,2-8,3270,Scaling Data
2020/07/28 20:32:12,2-9,3209,Encoding Categorical Data
2020/07/28 20:32:12,2-10,3230,Image Data
2020/07/28 20:32:12,2-11,3197,The Whole Pipeline
2020/07/28 20:32:12,2-12,3231,Two Perspectives on ML
2020/07/28 20:32:12,2-13,3094,The Computer Science Perspective
2020/07/28 20:32:12,2-14,2946,The Statistical Perspective
2020/07/28 20:32:12,2-15,3130,The Tools for Machine Learning
2020/07/28 20:32:12,2-16,2931,Libraries for Machine Learning
2020/07/28 20:32:12,2-17,3297,Cloud Services for Machine Learning
2020/07/28 20:32:12,2-18,3024,A Brief Intro to Azure Machine Learning
2020/07/28 20:32:12,2-19,2917,Models vs. Algorithms
2020/07/28 20:32:12,2-20,3103,Linear Regression
2020/07/28 20:32:12,2-21,3438,Walkthrough: Train a Linear Regression Model
2020/07/28 20:32:12,2-22,2461,Learning a function
2020/07/28 20:32:12,2-23,2602,Parametric vs. Non-parametric
2020/07/28 20:32:12,2-24,2459,Classical ML vs. Deep Learning
2020/07/28 20:32:12,2-25,2578,Approaches to Machine Learning
2020/07/28 20:32:12,2-26,2539,The Trade-Offs
2020/07/28 20:32:12,2-27,2323,Overfitting vs. Underfitting
2020/07/28 20:32:12,2-28,2301,Bias vs. Variance Trade-off
2020/07/28 20:32:12,2-29,2408,Lesson Summary
2020/07/28 20:32:12,3-0,2680,Lesson Overview
2020/07/28 20:32:12,3-1,2545,Data Import and Transformation
2020/07/28 20:32:12,3-2,2496,"Lab: Import, Transform, and Export Data"
2020/07/28 20:32:12,3-3,2297,Managing Data
2020/07/28 20:32:12,3-4,1969,Datastores vs. Datasets
2020/07/28 20:32:12,3-5,2014,The Data Access Workflow
2020/07/28 20:32:12,3-6,2010,More About Datasets
2020/07/28 20:32:12,3-7,1745,More About Datasets (2)
2020/07/28 20:32:12,3-8,1844,Lab: Create and Version a Dataset
2020/07/28 20:32:12,3-9,1769,Introducing Features
2020/07/28 20:32:12,3-10,1969,Feature Engineering
2020/07/28 20:32:12,3-11,1764,Examples of Feature Engineering Tasks
2020/07/28 20:32:12,3-12,1709,Summary of Feature Engineering Approaches by Data Type
2020/07/28 20:32:12,3-13,1805,Feature Selection
2020/07/28 20:32:12,3-14,1711,Feature Selection (2)
2020/07/28 20:32:12,3-15,1769,Walkthrough: Engineer and Select Features
2020/07/28 20:32:12,3-16,1433,Walkthrough: Engineer and Select Features (2)
2020/07/28 20:32:12,3-17,1746,Data Drift
2020/07/28 20:32:12,3-18,1620,Monitoring for Data Drift
2020/07/28 20:32:12,3-19,1594,Model Training Basics
2020/07/28 20:32:12,3-20,1688,Model Training in Azure Machine Learning
2020/07/28 20:32:12,3-21,1608,Taxonomy of Azure Machine Learning
2020/07/28 20:32:12,3-22,1521,Training Classifiers
2020/07/28 20:32:12,3-23,1445,Training Regressors
2020/07/28 20:32:12,3-24,1414,Evaluating Model Performance
2020/07/28 20:32:12,3-25,1523,Evaluation Metrics for Classification
2020/07/28 20:32:12,3-26,1413,Model Evaluation Charts
2020/07/28 20:32:12,3-27,1440,Evaluation Metrics for Regression
2020/07/28 20:32:12,3-28,1368,Walkthrough: Train and Evaluate a Model
2020/07/28 20:32:12,3-29,1321,Strength in Numbers
2020/07/28 20:32:12,3-30,1260,Ensemble Learning
2020/07/28 20:32:12,3-31,1184,Strength in Variety: Automated ML
2020/07/28 20:32:12,3-32,1169,Walkthrough: Train a Two-Class Boosted Decision Tree
2020/07/28 20:32:12,3-33,1177,Walkthrough: Train a Simple Classifier with Automated ML
2020/07/28 20:32:12,3-34,1103,Lesson Summary
2020/07/28 20:32:12,4-0,1188,Lesson Overview
2020/07/28 20:32:12,4-1,1166,Supervised Learning: Classification
2020/07/28 20:32:12,4-2,1092,Categories of Algorithms
2020/07/28 20:32:12,4-3,1055,Walkthrough: Two-Class Classifiers Performance
2020/07/28 20:32:12,4-4,1127,Multi-Class Algorithms
2020/07/28 20:32:12,4-5,965,Walkthrough: Multi-Class Classifiers Performance
2020/07/28 20:32:12,4-6,911,Walkthrough: Train a Classifier Using Automated Machine Learning
2020/07/28 20:32:12,4-7,906,Introduction to Regression
2020/07/28 20:32:12,4-8,867,Categories of Algorithms
2020/07/29 18:55:32,1-0,9134,Welcome to Udacity
2020/07/29 18:55:32,1-1,5389,Why Machine Learning?
2020/07/29 18:55:32,1-2,4975,Course Overview
2020/07/29 18:55:32,2-0,5250,Lesson Overview
2020/07/29 18:55:32,2-1,4772,What is Machine Learning?
2020/07/29 18:55:32,2-2,4471,Applications of Machine Learning
2020/07/29 18:55:32,2-3,4134,Brief History of Machine Learning
2020/07/29 18:55:32,2-4,3833,The Data Science Process
2020/07/29 18:55:32,2-5,3678,Common Types of Data
2020/07/29 18:55:32,2-6,3135,Tabular Data
2020/07/29 18:55:32,2-7,3067,Tabular Data
2020/07/29 18:55:32,2-8,3303,Scaling Data
2020/07/29 18:55:32,2-9,3241,Encoding Categorical Data
2020/07/29 18:55:32,2-10,3256,Image Data
2020/07/29 18:55:32,2-11,3226,The Whole Pipeline
2020/07/29 18:55:32,2-12,3259,Two Perspectives on ML
2020/07/29 18:55:32,2-13,3127,The Computer Science Perspective
2020/07/29 18:55:32,2-14,2980,The Statistical Perspective
2020/07/29 18:55:32,2-15,3169,The Tools for Machine Learning
2020/07/29 18:55:32,2-16,2970,Libraries for Machine Learning
2020/07/29 18:55:32,2-17,3337,Cloud Services for Machine Learning
2020/07/29 18:55:32,2-18,3064,A Brief Intro to Azure Machine Learning
2020/07/29 18:55:32,2-19,2951,Models vs. Algorithms
2020/07/29 18:55:32,2-20,3139,Linear Regression
2020/07/29 18:55:32,2-21,3492,Walkthrough: Train a Linear Regression Model
2020/07/29 18:55:32,2-22,2498,Learning a function
2020/07/29 18:55:32,2-23,2643,Parametric vs. Non-parametric
2020/07/29 18:55:32,2-24,2498,Classical ML vs. Deep Learning
2020/07/29 18:55:32,2-25,2621,Approaches to Machine Learning
2020/07/29 18:55:32,2-26,2579,The Trade-Offs
2020/07/29 18:55:32,2-27,2360,Overfitting vs. Underfitting
2020/07/29 18:55:32,2-28,2338,Bias vs. Variance Trade-off
2020/07/29 18:55:32,2-29,2452,Lesson Summary
2020/07/29 18:55:32,3-0,2731,Lesson Overview
2020/07/29 18:55:32,3-1,2593,Data Import and Transformation
2020/07/29 18:55:32,3-2,2554,"Lab: Import, Transform, and Export Data"
2020/07/29 18:55:32,3-3,2356,Managing Data
2020/07/29 18:55:32,3-4,2016,Datastores vs. Datasets
2020/07/29 18:55:32,3-5,2062,The Data Access Workflow
2020/07/29 18:55:32,3-6,2063,More About Datasets
2020/07/29 18:55:32,3-7,1790,More About Datasets (2)
2020/07/29 18:55:32,3-8,1884,Lab: Create and Version a Dataset
2020/07/29 18:55:32,3-9,1805,Introducing Features
2020/07/29 18:55:32,3-10,2024,Feature Engineering
2020/07/29 18:55:32,3-11,1815,Examples of Feature Engineering Tasks
2020/07/29 18:55:32,3-12,1754,Summary of Feature Engineering Approaches by Data Type
2020/07/29 18:55:32,3-13,1861,Feature Selection
2020/07/29 18:55:32,3-14,1764,Feature Selection (2)
2020/07/29 18:55:32,3-15,1834,Walkthrough: Engineer and Select Features
2020/07/29 18:55:32,3-16,1486,Walkthrough: Engineer and Select Features (2)
2020/07/29 18:55:32,3-17,1818,Data Drift
2020/07/29 18:55:32,3-18,1695,Monitoring for Data Drift
2020/07/29 18:55:32,3-19,1667,Model Training Basics
2020/07/29 18:55:32,3-20,1759,Model Training in Azure Machine Learning
2020/07/29 18:55:32,3-21,1681,Taxonomy of Azure Machine Learning
2020/07/29 18:55:32,3-22,1595,Training Classifiers
2020/07/29 18:55:32,3-23,1507,Training Regressors
2020/07/29 18:55:32,3-24,1474,Evaluating Model Performance
2020/07/29 18:55:32,3-25,1594,Evaluation Metrics for Classification
2020/07/29 18:55:32,3-26,1476,Model Evaluation Charts
2020/07/29 18:55:32,3-27,1519,Evaluation Metrics for Regression
2020/07/29 18:55:32,3-28,1432,Walkthrough: Train and Evaluate a Model
2020/07/29 18:55:32,3-29,1392,Strength in Numbers
2020/07/29 18:55:32,3-30,1329,Ensemble Learning
2020/07/29 18:55:32,3-31,1248,Strength in Variety: Automated ML
2020/07/29 18:55:32,3-32,1243,Walkthrough: Train a Two-Class Boosted Decision Tree
2020/07/29 18:55:32,3-33,1242,Walkthrough: Train a Simple Classifier with Automated ML
2020/07/29 18:55:32,3-34,1194,Lesson Summary
2020/07/29 18:55:32,4-0,1240,Lesson Overview
2020/07/29 18:55:32,4-1,1224,Supervised Learning: Classification
2020/07/29 18:55:32,4-2,1144,Categories of Algorithms
2020/07/29 18:55:32,4-3,1122,Walkthrough: Two-Class Classifiers Performance
2020/07/29 18:55:32,4-4,1216,Multi-Class Algorithms
2020/07/29 18:55:32,4-5,1035,Walkthrough: Multi-Class Classifiers Performance
2020/07/29 18:55:32,4-6,970,Walkthrough: Train a Classifier Using Automated Machine Learning
2020/07/29 18:55:32,4-7,973,Introduction to Regression
2020/07/29 18:55:32,4-8,936,Categories of Algorithms
2020/07/29 18:55:32,4-9,900,Walkthrough: Regressors Performance
2020/07/29 18:55:32,4-10,845,Walkthrough: Train a Regressor using Automated Machine Learning
2020/07/30 21:55:41,1-0,9172,Welcome to Udacity
2020/07/30 21:55:41,1-1,5416,Why Machine Learning?
2020/07/30 21:55:41,1-2,5011,Course Overview
2020/07/30 21:55:41,2-0,5287,Lesson Overview
2020/07/30 21:55:41,2-1,4809,What is Machine Learning?
2020/07/30 21:55:41,2-2,4511,Applications of Machine Learning
2020/07/30 21:55:41,2-3,4163,Brief History of Machine Learning
2020/07/30 21:55:41,2-4,3865,The Data Science Process
2020/07/30 21:55:41,2-5,3711,Common Types of Data
2020/07/30 21:55:41,2-6,3158,Tabular Data
2020/07/30 21:55:41,2-7,3091,Tabular Data
2020/07/30 21:55:41,2-8,3332,Scaling Data
2020/07/30 21:55:41,2-9,3272,Encoding Categorical Data
2020/07/30 21:55:41,2-10,3286,Image Data
2020/07/30 21:55:41,2-11,3253,The Whole Pipeline
2020/07/30 21:55:41,2-12,3285,Two Perspectives on ML
2020/07/30 21:55:41,2-13,3150,The Computer Science Perspective
2020/07/30 21:55:41,2-14,3002,The Statistical Perspective
2020/07/30 21:55:41,2-15,3198,The Tools for Machine Learning
2020/07/30 21:55:41,2-16,2996,Libraries for Machine Learning
2020/07/30 21:55:41,2-17,3374,Cloud Services for Machine Learning
2020/07/30 21:55:41,2-18,3095,A Brief Intro to Azure Machine Learning
2020/07/30 21:55:41,2-19,2982,Models vs. Algorithms
2020/07/30 21:55:41,2-20,3173,Linear Regression
2020/07/30 21:55:41,2-21,3542,Walkthrough: Train a Linear Regression Model
2020/07/30 21:55:41,2-22,2536,Learning a function
2020/07/30 21:55:41,2-23,2687,Parametric vs. Non-parametric
2020/07/30 21:55:41,2-24,2537,Classical ML vs. Deep Learning
